Map,Total,Group D,Group B,Group C,Group A,Playoffs,Atk Wins,Def Wins
Ascent,16,2,4,1,1,8,145,138
Bind,19,3,4,2,3,7,157,183
Fracture,5,1,0,1,2,1,51,53
Haven,12,1,2,3,0,6,107,109
Lotus,16,3,1,4,2,6,151,123
Pearl,16,1,4,1,3,7,149,151
Split,22,4,0,3,4,11,178,138
